7.879067170071876181e-01;-2.097677958949464294e-01;6.236479337776161813e-01;2.637456463769439208e-01;-1.028733559703458811e+00;1.065504388346111275e+00;-7.713715149877712340e-01;-8.674518136268830615e-01;-2.084290893162373537e-01;3.058790042783471330e-02;-1.344852806833336745e+00;-1.474615517448486068e+00;-9.342970039718039299e-01;-8.926453112357751740e-01;-1.408985897252421904e-01;6.558928391144223102e-01;-1.178329705660335680e+00;-7.669065220166924046e-01;1.356219694541197951e+00;6.890520733912331997e-01;-1.247315964754458717e+00;6.410646052988117072e-01;-9.646396778186354659e-01;-1.090601891083599728e+00;-3.833092227002039554e-01;-7.103327392630957027e-01;-3.451830189014014616e-01;-1.541804934705121588e-01;3.595581082453657706e-01;3.905739500955918153e-01;1.480585205621274547e-01;1.159330540975878954e+00;-1.833698517261077576e-01;1.032303660783420840e+00;4.151734570636931854e-01;-2.589908383567522399e-01;-9.151300419140275810e-01;3.153577049987743575e-02;-5.535461881731563727e-01;-6.770849132673975035e-01;5.747016335804685516e-01;-1.760110990816418641e-01;-2.579093019442480483e-01;-7.285965270270204908e-01;-1.071889622596850167e+00;1.385298881817782074e-02
-1.261156900228956657e+00;5.265204582402317479e-01;-1.851898327261033650e+00;-2.066821629568674545e+00;1.856669344721738169e+00;-4.870370662493235248e-01;1.924300490870768154e+00;1.298670330444344323e+00;-1.050441192275987534e+00;-7.404431699462538097e-01;1.458779226114920391e+00;1.045599404767823870e+00;1.515666786358387252e+00;8.052076205511926599e-01;1.588190585546832123e+00;-9.282989667616813323e-01;1.882752931931539253e+00;1.753418307160789169e+00;-2.378242303918413292e+00;-9.202441880757018522e-01;-9.024576475073772808e-02;-1.400012793509437969e+00;-1.718523783150512074e-01;-5.488676943218585846e-02;-3.525953774862265466e-01;-3.902150178334032882e-01;1.547318817303545924e+00;4.773951244466913268e-02;7.724413267656167204e-01;1.226337092117086303e-01;-4.413565522076242087e-01;-2.173814987820221756e+00;-1.643410962713500956e+00;-2.748180873672086744e+00;-9.030666019219347751e-01;9.867098081561652412e-02;1.429757883753812964e+00;-6.865645369585647861e-01;-1.263534821037280709e-01;1.739962337537930281e+00;-1.055392247066511358e+00;1.976311453027121745e+00;7.209082318888407892e-01;1.272999722367281317e+00;1.631136704557461403e+00;4.635147643724848304e-02
-3.840200909695127840e-01;7.678676713166575629e-01;-3.040535589736796385e-01;-1.552285992747240329e+00;1.451036581098985812e+00;4.246786956516535594e-01;1.302701066853714229e+00;-8.166344322783183896e-02;-6.120501593632451387e-01;-4.203121432708980532e-01;1.249201600563682568e+00;1.176708306418084993e+00;7.000650057389062875e-01;5.453574528820243073e-01;-1.660377603403273006e-01;-9.973450641304684172e-01;2.234197212791222686e-01;5.674892091972026931e-01;-2.661856920822010530e-01;-3.873160414833113907e-01;-3.629678573936358510e-01;-5.253338219708350021e-01;-1.382253847799198576e+00;-1.054942217523806791e+00;-6.743870168674724885e-01;3.019056464425887709e-01;6.955211067107635037e-01;-1.108048515681014229e-01;-2.989017107845886034e-01;2.941154246254315541e-01;1.051738495633469883e+00;-1.299995912626646266e+00;-3.656502438213657391e-01;-1.094967953828465346e+00;5.402262096683609904e-01;6.162482968536305838e-01;9.307655774676645288e-01;-1.142265020990183455e+00;-2.451550648769747764e-01;6.594991936923028097e-01;-6.018772036273759563e-01;-2.305880506293606635e-01;5.235830521804135662e-01;1.859137194088777090e+00;6.207186425584586553e-01;8.543303814037455091e-01
-3.030965484157558953e-01;5.121677843297918198e-01;-9.137321277416527998e-01;-1.039368835341705211e+00;5.625844245821568501e-01;7.985938329009096837e-01;1.184200631426628736e-01;1.196459510601125986e+00;1.944829752311501847e-01;6.125953552070710906e-01;8.789744827122935034e-01;1.807381029478153378e+00;4.387461967580401634e-01;2.877453743565750455e-01;1.112668749971238658e+00;-5.745620820654826488e-01;1.108711120840633724e+00;1.212031314871531817e+00;1.041858246893422740e-01;6.914897358224009194e-01;6.515053163030549710e-01;-3.811124552751394279e-01;1.293526603954947118e+00;1.424237602406278835e+00;5.377730231302958464e-01;-9.790065261743384761e-01;6.533505956921068503e-01;6.848685572138270006e-01;1.051931168652358473e+00;1.757012533324321391e-01;6.988883761333913869e-01;-4.257942920705329870e-01;6.430897242825898974e-02;-2.833079247927124955e-01;1.554467114909729164e-01;1.535617814258463387e-01;3.504809618903412805e-01;5.877397146580102261e-01;-8.317438768434438634e-01;5.787271140443582818e-01;3.185331189172393440e-01;9.897680598170599531e-01;5.583308713967862769e-01;-6.686124157670609858e-01;5.781901168177575601e-01;-7.355548521565630216e-01
1.730812236586194985e-01;-7.796947964832833255e-01;1.172602892453522117e+00;-1.731435914676033028e-01;-8.497802631174820043e-01;-1.733602461659919047e+00;-1.569230809625115963e+00;2.358169029181898801e-01;-5.762263912241887276e-01;-9.945626254644814868e-01;-1.833066075283839247e+00;1.199413394112806674e+00;-1.675529989969022138e+00;-8.819799010648138315e-01;2.811381386289786843e-01;-6.667519988750587601e-01;-1.007944540248894238e+00;-1.034475896376955806e+00;-8.949828972742018829e-01;9.300487304590089599e-02;-3.288790770556775378e-01;9.013761057996852455e-03;-9.044375879666984863e-01;-7.477143352801975951e-01;-1.415336750087822004e+00;7.431962787087023625e-02;-1.174989686291366242e+00;8.440231961300543873e-01;-1.372100748426135830e+00;-8.454373882935071194e-01;-1.165658953022126854e+00;3.041346067828955557e-01;6.771293433413544394e-01;4.895521186338799291e-01;-1.346030117317422281e+00;-6.732967831115458379e-01;-1.412260674353578827e+00;-1.105632646916813844e+00;4.774093744380152882e-01;-5.663439447560638662e-01;-2.316741058068882975e-01;-6.226298339004271432e-01;-5.090299578093658850e-01;-1.112926135756330703e+00;-1.376607491017522999e+00;-5.361277027963621267e-01
-1.053791482261290380e+00;8.825651467018801322e-01;-1.895892659148349646e-01;8.327146889353899128e-01;-6.056721545534359263e-01;5.035896985014341048e-02;3.742457757000816065e-01;8.660276324795914693e-01;8.526361607798867981e-01;1.507959035574435100e-02;4.198723913228505356e-01;-1.876993850824692223e-01;-1.052936054876091494e-02;-4.608130943852418726e-01;5.702870016337795861e-02;4.132037745237109871e-01;4.330400940838579071e-01;7.916416635816927450e-01;9.712093776408265988e-01;4.603821593597867690e-01;-4.347092706444419807e-01;-8.469779842688062166e-01;-8.585909023239146620e-01;-1.102101492752552314e+00;-8.129162976502781746e-01;-5.285433532119810929e-01;4.809564052990856764e-01;-9.906337374977793875e-01;-1.178291891489437138e+00;3.899981028469962779e-02;1.969210802699933593e-01;1.172654249273636040e+00;2.027827936588296076e+00;3.180863814920547594e-01;1.479751195904278893e-01;-6.721678342494611380e-01;5.489212626889878877e-01;9.935075128046896298e-01;1.102276220188426331e-01;-5.620043735179122008e-02;8.501600195565345297e-01;-6.494514544468111827e-01;6.859506269702260184e-01;-1.042706840649083810e+00;5.045425779392329613e-01;8.603404089376005537e-01
-8.356332205475806019e-01;6.105420250528925674e-01;-9.643790887245405896e-01;-1.261532609967674357e-01;1.301999222659409483e+00;8.486758926960173977e-01;6.790118447034383387e-01;1.534370273649967586e+00;-1.457620094159997270e+00;3.713993944309558204e-01;1.122210859922354809e+00;7.170795961681862840e-01;5.737303857365956272e-01;-1.980943837425908904e-01;8.562702068664592714e-01;-5.817721977720108351e-01;8.057115413437530016e-01;9.141448202008393142e-01;1.257077374085641130e+00;-2.237702999488532907e+00;2.387191277991880869e-02;-7.451152497553429344e-01;-1.675458828338048267e+00;-1.774485253573179433e+00;-9.612176803864385111e-01;-5.783002122421065927e-01;1.025370600457295556e+00;-8.203268245257867575e-01;-2.650957241118121477e+00;1.467862743168292017e+00;9.389274113841785674e-01;-1.246153817264939317e-01;-4.402579250415565859e-01;-8.351984855392681206e-01;1.473827051581311220e-01;-3.842225891260234172e-01;1.175510183899543870e+00;9.823443596327653404e-01;-6.405351802156745711e-01;-3.040921139599917500e-01;-2.047285307036511792e+00;5.809641372939549839e-03;7.927820369604872131e-01;3.614549264386738292e-01;1.177542318966949608e+00;2.915434157736307430e-01
-4.718199901282422171e-01;-2.090683309195041084e-01;-6.031449882430108822e-01;-3.570749894788035617e-01;-5.343701418080502030e-01;1.082260807830581983e+00;4.841311783077324460e-01;-6.515891204904795675e-01;-1.128990316939938676e+00;-1.175990997826258155e+00;1.236078199840433101e+00;-8.745460652292431636e-01;4.812415384807757768e-01;-9.758951348694316907e-01;-4.593363738625128589e-01;7.954516004067875290e-01;6.409688315039691053e-01;3.363685100113213977e-01;-4.475221422933410853e-01;-7.913324363778524440e-01;-6.273629214488217753e-01;-2.933238335169993105e-01;1.434818520558896804e+00;1.478002250510386473e+00;1.499945749157956865e+00;6.401457898009718095e-01;1.306656821385864253e-01;4.657897231444155794e-01;1.197709778021648130e+00;1.239954441058861018e-01;-2.946847080863317439e-02;8.357621939733443917e-01;1.363964425551898563e+00;1.539923120004202672e-01;-8.395364661775496229e-01;-1.206388831297705438e-01;8.899081915404766230e-01;-3.655857147396053830e-01;8.124453005676977868e-02;-2.538267391122182581e-01;-9.465972204293257031e-01;-1.364808282554647478e+00;-8.734879201790213266e-02;-8.008181288502231876e-01;4.923494587593223448e-01;-1.607144244247490139e+00
-3.353942528170864579e-01;1.736016913389143435e-01;-1.997091907018350987e-01;-6.066488104483015453e-01;2.679409071326139813e-01;-2.352635831569775515e+00;-7.140759731490997630e-01;4.973293637325952310e-01;-3.895065487759328815e-01;-8.913031724337132644e-01;-6.792632541560661430e-01;2.997487492052187674e-01;-2.501484045710726800e-01;5.001617732123577742e-01;1.277808579242266207e+00;-9.980673721526009956e-01;-4.884434995198517759e-01;-3.849155916074442629e-01;8.182572040090975163e-01;-1.058169847958139176e+00;3.585078078483880937e-01;-3.709955750223484783e-01;8.404785824400249350e-01;1.053192709590083931e+00;7.098457933421340460e-01;1.155276158443640400e+00;-3.818449873294681857e-02;1.018028588733056683e+00;5.444956423859647066e-01;-1.103472219234796325e+00;-1.294192533592433803e+00;1.314775015743092634e-01;-8.418091315704917532e-01;-5.918545775020737088e-01;-1.815915399954061149e+00;2.711695039740662505e-01;-2.864831369923271365e-01;-8.974894726937886480e-01;9.531687619748757667e-01;5.153520653211394187e-01;-9.049807937273572911e-01;5.777856385755055640e-02;2.134832913539944088e-01;5.188186511434998982e-01;-3.616899496047207840e-01;-2.045303142469641511e+00
4.603549031916705503e-01;-9.120885798014384260e-01;8.774879963109918357e-01;-3.920898686410668188e-01;-9.846487905569960564e-01;1.192524011479911827e+00;-9.688597068187124739e-01;-3.063143993946053009e-02;-6.180627964020088960e-01;8.800820948896037610e-01;-9.159194005451103404e-01;1.685360932637724352e+00;-1.674519559641749256e+00;9.056959119233366495e-01;-1.043553903292621765e+00;-2.305382878376147193e+00;-1.070301418685801531e+00;-2.109342027880122039e+00;-1.130091112917952278e+00;-1.034457938865071425e+00;3.015928901063621437e-01;4.282620305907178238e-01;-7.089883736795330460e-01;-5.386840911444605862e-01;-5.270785752083912978e-01;-6.004573288801743347e-01;-2.047998600104625311e+00;-1.507050440437502470e+00;-1.480563440416658327e+00;1.508038969623330505e+00;1.491800270802885242e+00;-7.466580628810413067e-01;-1.097181307891703650e+00;1.424863490102355357e+00;7.466551804313801277e-01;4.246678240577499430e-01;-9.265825148353696861e-01;9.662658781938945340e-01;-1.206473652250212636e+00;1.101952853581216418e+00;-7.998274645397500660e-01;-3.061227323792498761e-02;-1.029791906705173732e+00;1.104370533275272237e+00;-1.036844053806161847e+00;-1.969990383263593658e+00
-1.414889937251679441e+00;7.396374622124136655e-01;-8.119245979059478424e-01;-1.013548898477760973e+00;2.189329209892394879e+00;4.891519501600396502e-01;1.714371837996736536e+00;8.076113085597880215e-01;-3.217923736691439829e-01;-5.325817353561200507e-02;5.349794926419577656e-01;7.457553396136377133e-01;9.043768989595730723e-01;1.080776877802675173e+00;1.985612993037457530e+00;-2.581263952002030987e-02;9.596225557084454572e-01;7.414350971243942601e-01;-3.113677727217430413e-01;-4.335504688765141612e-01;4.700733763861793951e-02;-1.173851695303628206e+00;1.028373704109133147e-01;1.995146936088937339e-01;4.636789425721705715e-01;-1.051369827924269806e+00;4.543187262510161584e-01;-4.454867384136405595e-01;4.885706364977272509e-01;5.261308210208623937e-01;7.723544662337552547e-01;-3.910098113364862127e-01;-3.130803415831125425e-01;-2.531264788107526531e+00;-1.982158805723165801e-02;3.293283688474890614e-01;2.791763146193008693e-01;-3.762903962961201554e-01;-7.663490859376941300e-01;1.254361896606450921e+00;-1.965377413419170383e-01;1.462896543606282407e+00;1.006805467784085417e+00;1.355370056033617709e+00;1.181568517246858407e+00;-1.115699759436968419e+00
5.044883594191912346e-01;-8.736149286591450291e-01;9.470479677297637400e-01;-1.368522927837383663e-01;-4.721915993831660718e-01;-4.597149882072137927e-01;-1.006628145228602556e+00;-8.864253433047426523e-01;-1.540266620399387110e+00;-1.680762575957680083e+00;-2.319659109733963054e-01;3.466761030245715247e-01;-1.229192872390030722e+00;-5.249803654623946825e-01;-1.661502055672046563e+00;9.424669821715264684e-02;-5.435402116513787796e-01;-1.462964458631304865e+00;-3.254842189135849773e-01;-1.456514435835528865e+00;-4.528821290989898385e-01;5.461131906233810396e-01;-3.478038319674158219e-01;-4.184467404150139791e-02;-3.748551864346770790e-01;8.010275381817082430e-01;-1.394025878531948370e+00;-7.561861595726054874e-02;-5.836803344169263497e-01;-7.267846624855643922e-01;-2.235831871461536335e-01;-2.758351761621007925e-01;-6.919479855470930252e-01;1.096578271517979264e+00;-1.827518314079004780e+00;-3.814819082490830682e-01;-2.623857850986267559e-01;-1.018833949532290672e+00;8.123911939150054717e-01;-1.067436011323430245e+00;-1.622401219603289313e+00;1.565228812004891557e-02;-7.003919363196067227e-01;6.703655672138551791e-02;-6.816060671135811821e-01;1.402121122470941561e+00
-4.174203629040654784e-01;1.390487441877889252e-01;-7.177027616755780048e-01;2.914935757115560272e-02;-6.031001218696655647e-02;3.642356595867759367e-02;7.525838895495845504e-01;-2.551705604347873080e-01;4.770320020357771140e-01;7.588383378742753482e-01;6.306824766072434141e-01;1.640206855791368282e-03;-9.079771131944333606e-02;-1.788496202183790684e+00;1.364014837984079409e-01;-6.817408583296435953e-01;-4.462623896192080553e-02;1.026760605041256852e-01;6.152714410216802987e-01;3.827682670823612798e-01;-1.420976964660867203e+00;-3.991866103212050043e-01;4.293579875296787973e-01;1.697785009481588003e-01;4.218668682821530846e-01;-9.930385851344046833e-01;2.678411586569635627e-01;-4.771959621559340725e-01;-1.334305935281061284e-01;7.479864629999902759e-01;9.958909536486633129e-01;1.728592900056618586e-01;-6.834117488610140789e-01;-5.522709314439804701e-02;5.878665798773948792e-01;-1.193455762005529275e+00;7.868050154628324355e-01;3.766532638847739922e-01;-9.818748332001654422e-01;-1.161236696132416535e+00;4.284704341063644284e-02;-3.599539659011744552e-01;1.237146708194393208e-01;-6.118140594826532164e-01;4.869554166303963760e-01;-1.538459868292801236e+00
-2.291820474980348424e-02;-4.675553184952794261e-01;-2.194272647782528063e-01;5.863180639730071197e-01;-6.986671631882396261e-02;-8.334637648395432086e-01;4.030146997798201292e-01;-1.688789655522029975e-01;3.823814623098201193e-01;-2.193929641913469286e+00;3.318871032922499076e-01;-1.907145739706219034e+00;5.988100881761140304e-01;3.633533307676877211e-01;5.469502434845594507e-01;5.133254011345338430e-01;1.036415504197288895e+00;7.230726724103352376e-01;1.967479282004254426e-01;-1.789556367089288336e-01;-1.983746657454511786e-01;3.688190726834298938e-01;-6.643970185868152134e-01;-2.949225917539186614e-01;-9.750654581142768063e-01;1.873680142087754463e+00;7.678513800938195910e-01;2.594793894019299163e+00;-2.883028549739585222e-01;-2.903146690632808724e+00;-2.491276851312241192e+00;9.427973369944529780e-02;1.108948891891819555e+00;4.374651054419864127e-01;-1.719296101485190187e+00;-9.402678410281115062e-02;8.167794190197756876e-01;-2.861748368795277386e+00;2.665700730934596585e+00;3.256927429620012915e-01;8.070012811944091147e-02;6.073617612416791767e-01;-5.599488419294862407e-01;-1.034409502187082275e+00;6.890649051733961361e-01;1.057961463473676700e+00
1.785943302068752514e+00;-9.531951533536037191e-01;1.464642696484752760e+00;2.098195668584573514e+00;-1.613829206043624120e+00;-1.804756940554121281e+00;-1.081360736721795224e+00;-1.720608386261846423e+00;1.838167772793618981e+00;-2.522772122579899304e-03;-9.294469323884898548e-01;1.361464535755592571e-02;-1.266746305162499642e+00;-3.060115978217589627e-01;-7.587009201972781947e-01;-1.038896379822622285e+00;-1.787379267755642598e+00;-1.780081514261386832e+00;1.716200924239021930e+00;1.227092804042389407e+00;-4.151743148026672547e-01;1.711812232180477178e+00;-9.856874776109076919e-01;-7.690858564054561253e-01;-7.800496928011498854e-01;6.084442745273883901e-02;-1.466555200673574255e+00;-1.135134020292687840e+00;3.555724532068778310e-02;2.005427483609827366e-01;3.558555506790122558e-01;9.196750505490834948e-01;1.363228469923201347e+00;6.955621353985045330e-01;-1.078827338992069951e+00;-3.279049065068627145e-01;-1.127485265194225095e+00;5.899452046356360446e-01;-6.085691422184356242e-02;-1.424836419394572840e+00;1.443520785756848834e+00;-4.050235392270599699e-01;-1.350664374734245721e+00;-9.350481950663690478e-01;-1.090977953466537809e+00;2.377556113533791510e-02
6.713539512097529416e-01;7.296647443313102332e-01;-8.601708745574416781e-01;1.092536742247836923e+00;-2.873186293639764521e-01;-3.940647730063338849e-02;1.187491407961992040e+00;3.716657316520853849e-01;6.417316837241114902e-01;-2.063646448383594567e+00;1.535694041620802697e+00;-8.451548386770074694e-01;1.566510454463271529e+00;1.994214009063743909e-02;4.853620335054575907e-01;4.658094848638167917e-01;1.581944896652906163e+00;1.628109338762918634e+00;-1.925809050415316082e-01;1.433667537870979003e-01;-4.558900101450228948e-01;5.198322224255857993e-01;2.505665981072963122e-01;3.729186553506868007e-01;5.886230407640032913e-01;8.761235480778857276e-01;1.700572370764801056e+00;1.207901356457045550e+00;5.936353887088448023e-01;-1.734922152235577331e+00;-1.520659390473365180e+00;4.530518692892404053e-01;-3.592586670229537260e-01;-1.191810929459578283e-01;-1.617460247719370248e+00;-3.964509810409437840e-01;1.487506566369663830e+00;-1.819623856822566665e+00;1.287308763396093347e+00;-1.502386644682962846e-01;1.800444910643240193e-01;1.032733476422967355e-03;2.465889849936714340e-01;-4.593690824527272946e-03;1.425329664770986993e+00;2.616101167411895578e-01
-9.913401417192206910e-01;6.989644647534423161e-01;-1.129895132863783846e+00;-1.725308137686154264e-01;1.433519949855591280e+00;1.138611261221153859e+00;8.145301617098381630e-01;1.800365382746284881e+00;-3.402796739774999746e-01;-1.134361642470903986e+00;1.762970523321570671e+00;8.777434594274078350e-01;1.424851967836425981e+00;7.572708743312147606e-01;1.543177491106562549e+00;8.238493391048930248e-02;1.527140062483852923e+00;1.003979601751926909e+00;1.423755434558401922e-01;-5.520677387207113540e-01;3.726633619516356855e-01;-1.107854411036560682e+00;1.009548006876111126e+00;1.354884328885693767e+00;1.006867193527777093e+00;1.797950190271273285e-01;1.297532910159832076e+00;-2.114387351408194837e-01;3.991483693118074161e-01;-8.501557191248616530e-01;-4.367039176782263055e-01;-5.813302299148085384e-01;-2.806019858869541195e-01;-1.114728680833154240e+00;-5.228696374685835035e-01;5.298466756272912637e-02;1.595782915331101615e+00;-1.045064803007718757e+00;6.775022771674432676e-01;8.525574777946178795e-01;-1.424939558401842887e-01;6.023640868624909883e-01;8.437668203482443507e-01;-8.539597483969566527e-01;1.609515958808245273e+00;-5.208167283221870614e-01
-3.182034947232162958e-01;3.799266815898485472e-01;-1.327496279092694076e+00;2.716364298027654778e-01;8.487206052541473866e-01;-1.767919976632804646e-01;1.513959624355223132e+00;-7.043674450090396943e-01;-4.922816161504170451e-01;-9.372039102834222035e-01;1.962631939336342723e+00;-1.165719838741091363e-01;1.718317404180625951e+00;-2.318479296336973250e-01;-7.097707067215066612e-01;2.707624968140835975e-01;9.450496912573382868e-01;7.690280568332562572e-01;5.720358928665683074e-01;-1.493868009296696719e+00;-1.795834983301868026e-01;-3.941033335739618781e-01;1.177316266736248229e+00;1.331855189865750244e+00;1.041443096829328896e+00;1.372033660805915600e+00;1.418496973734288957e+00;1.185819803966982056e+00;4.958548121613090554e-01;-5.080333279845941075e-01;-1.245763945371433090e+00;-1.211948501906289777e-01;1.496337063848619531e-01;9.238173254826480274e-02;-9.032165787130446155e-01;1.329518999777543342e-01;1.579215817000788391e+00;-8.475633159101032543e-01;1.065106035995119438e+00;1.465893744397770704e-01;-1.143954466379795143e+00;6.571756064978313827e-02;4.335174634195403942e-01;8.699174898399502087e-01;1.570862214257737532e+00;3.214235627045223809e-01
-6.738208353001780004e-01;1.328406480001541046e-01;-1.442588903447779902e+00;-9.494926997196931687e-03;7.892942535158922746e-02;1.150331613173662948e+00;1.370694931207798728e+00;-2.995703593385504182e-01;-4.091656119386999912e-01;-2.836024777257381002e-01;1.455754699441208500e+00;3.354014504235406924e-01;1.622465363953358830e+00;5.648631310329386146e-01;-1.177530372191887498e+00;5.338009852295777513e-01;1.423266236297696663e+00;1.727732810318706624e+00;-8.665703047121032787e-01;-1.774292732535766026e-01;2.753265659171613700e-01;-4.486640051322148826e-01;-1.284790580524459713e+00;-1.230857708886441415e+00;-1.537898366922291205e+00;2.211668671984319545e-01;1.993469157130867808e+00;3.730592706170083317e-01;-9.035473521331554014e-01;-5.605246544227084904e-01;-4.459401852740491057e-01;-9.248774559625940750e-01;-8.929098019979930800e-01;-2.712773716576749594e-01;-6.745528119815370066e-03;1.098631423425030951e+00;1.396250927682709531e+00;-2.556047400534690595e-01;1.485868324284602415e-01;2.168837574598700968e+00;-1.893211697755708967e-02;-1.223014964546425887e+00;2.166170130746290778e-01;-1.351651303109080993e-01;1.319740516228857796e+00;-6.110491492775428357e-01
9.437387991832546508e-02;-2.327394500761788276e-01;1.320527178203828311e-01;-6.351121992679450434e-01;-2.611151041286786101e-01;1.598792814959385522e-01;2.527032611225234482e-01;1.294371660779387367e+00;-7.561624569795261097e-01;-1.080144024050291973e+00;5.480318037785226748e-01;-5.165949533514360148e-01;8.023139764980026234e-01;1.392977445363378364e-01;1.801899761915447262e-01;-1.424331620407540411e-01;1.279298798384297386e-01;1.110115861019367101e+00;-9.645192105362753177e-01;1.788511607954373250e+00;-1.551709789679292517e-01;-3.212053289981623982e-01;6.438436649619743157e-01;6.795154526342089829e-01;4.539393227672488540e-01;8.521277783311173026e-01;1.027014266050177982e+00;7.508262456908537663e-01;9.348920524293415912e-01;-1.596752231764773988e+00;-8.790187136092628695e-01;-3.261410348267504422e-02;-2.413262789418298693e-01;6.579614591049949279e-01;-1.212887736967505514e+00;5.206132443364063223e-01;8.513885574366519826e-01;-1.285258304103020999e+00;9.748786548233993043e-01;4.712883758357591657e-01;9.682111040918766065e-01;1.275224339409740670e+00;-2.771904455730416217e-01;1.347827584128057588e+00;2.698383455754412297e-01;4.550068312758473454e-01
-2.246679655006257326e-01;1.143913543760631812e+00;-1.472843696767133226e+00;6.587420501153354313e-02;3.350972372031609248e-01;8.316397051308661581e-01;9.964264028426942366e-01;6.000049345732159090e-01;8.098545504729853795e-01;1.673453017926306297e-01;1.878881663672890667e+00;3.414216528272629447e-01;8.514571691558594502e-01;1.391060254673917758e-03;2.084868212704533708e-01;8.752212770378192674e-01;1.228165935728411817e+00;4.737879318641110560e-01;5.574223636386029801e-01;6.529983686737417248e-01;3.230306383772477141e-01;-1.766452469653564950e-01;1.699915829305928439e+00;1.446454053877083368e+00;1.856193923991034778e+00;3.401071745158187332e-01;6.823335398685510533e-01;-1.502442721996149366e+00;5.328657419076204826e-01;7.146766994483493285e-01;2.339964841361967807e-01;4.178326088532477445e-01;4.700797243167444961e-01;4.791215430716398715e-02;5.440183782557944658e-01;7.786861065140805727e-02;1.793106211513517456e+00;8.184730574048414142e-02;-8.436755344248475508e-02;-7.450734262439953626e-02;7.025240812026889436e-01;6.246267809699769247e-01;9.402935299362772392e-01;-7.609671392546465407e-01;1.244598633383323438e+00;-1.379623758978546277e+00
5.972389079274562640e-01;-1.419674797864786786e+00;5.338682879427689709e-01;-1.062481716647107222e+00;-8.549396046901379664e-01;7.144742352554904752e-01;-9.291961558209809180e-01;-1.116116243387823559e+00;4.773824791815614033e-01;9.278822872972368740e-01;-8.479600153935996643e-01;4.923896955836645772e-01;-8.502177170784709637e-02;-5.188034065898160518e-01;-5.206347045031846088e-01;5.403928709782678669e-02;-9.218033464079974371e-01;-1.677231010534309119e-01;2.905912193152246359e-01;4.685108404332548049e-01;-5.764631012470828875e-01;6.323855279984048616e-01;2.463238555906120286e+00;2.480129169459027505e+00;1.546873525240265224e+00;-9.885153106518644595e-02;-4.011853366926357856e-01;-2.411449309069374214e-01;1.050103364990285559e+00;5.346658900837232276e-01;3.490211563548436535e-01;-8.689486695663383165e-01;-8.629539224083302429e-01;7.280441491020007705e-01;4.169732213205935567e-01;-4.334582367108203577e-02;-9.687509558234234097e-01;6.950920101306438115e-01;-2.393765504329394556e-01;1.888325714660339105e-01;4.443187715939156401e-01;-1.133013269076454721e+00;-1.234560056928296623e+00;8.003275768183057970e-01;-6.286911377165290693e-01;6.355159362233413212e-02
-3.918785352042672421e-01;7.207196898752241676e-01;-1.051561152066650795e+00;-4.502727947949878851e-01;8.009555977109074076e-01;-1.193502674810789976e+00;1.151761150408823653e+00;-2.993283234638907109e-01;9.691356285800357268e-03;3.427713193004149894e-01;3.825610192628621786e-01;1.176501654780417905e+00;4.724180854351118786e-01;1.810010243890129766e+00;1.072813719519134096e-01;-1.468763699960275781e+00;4.660318839481800701e-01;-7.335151665418085387e-02;2.047467029887788115e-01;-7.610167383041366307e-01;1.307983476003303336e+00;-6.417731981916464934e-02;4.312964568927737941e-02;1.846110666200675154e-01;1.165518645389859859e-01;5.131585105476725861e-01;3.191545294101503782e-01;-5.539008566674857859e-01;-4.627854909880255163e-02;3.113563887289089172e-01;8.088901036799227562e-01;-1.086304826963323755e+00;-1.892957087936398830e-01;-9.412425556056431830e-01;6.660390960831269469e-01;1.469721179445550030e+00;6.744240572997002303e-01;-6.991427192018995207e-01;3.824861595963117700e-01;1.231804507178653862e+00;-7.468818761082154367e-01;3.616366361222430603e-01;7.920824134085970858e-01;2.152164194710023182e+00;8.687492922849670007e-01;6.917637663931748282e-01
1.677890417312015936e+00;-8.026376982826810558e-01;3.987972118133701338e-01;-5.315758178177659721e-01;-1.405687682598895760e+00;-9.737301163513168989e-01;-8.008366917436824384e-01;-2.044670564986233341e+00;-1.034052918363072671e+00;7.116509686882058761e-01;-4.640253926622233682e-01;-3.380431724678334970e-01;-6.194981486102965063e-01;-5.445667135164002914e-01;-1.536488955861393668e+00;-9.544514173763664344e-02;-7.027192396919262896e-01;-1.128913476182835218e+00;-1.754498983833240100e+00;-2.151583701774701096e-01;-2.063653529152318367e-01;1.786920601476802206e+00;9.398910046783751637e-01;9.083354332695067201e-01;8.402867058377091469e-01;-1.868425844398508673e+00;-1.533298184381647333e+00;-2.537764380358564775e-01;2.542927923747083874e+00;1.143777004550783349e+00;6.586383052742248445e-01;-5.836214595834277041e-01;-4.564528513498921081e-01;1.871227200947434222e+00;1.286003753733925059e+00;-8.732308875777909651e-02;-4.325802923215514850e-01;-8.743202960465080997e-02;-1.097506617656923256e+00;-7.779073012476993461e-03;-7.821605783588634342e-01;4.446049054363104130e-02;-1.214681124628421038e+00;7.761995209606433743e-01;-7.922082544060310427e-01;1.205792144590951409e+00
